loan_id,prob
L1222,1.405864727571534e-06
L1422,5.065954035864405e-06
L1622,2.176595466329951e-06
L1822,1.6563700826553469e-06
L222,2.0267748459391697e-06
L422,4.971227195865643e-07
L622,1.2123587238037474e-06
L822,6.4400256328501e-06
L023,1.7993398192450015e-06
L1023,3.4248179208592595e-06
L1223,5.626497889042578e-06
L1423,1.3654514917225456e-06
L1623,3.84603145746613e-06
L1823,4.953519744119745e-06
L223,1.5438584736274392e-06
L423,5.911158318087847e-06
L623,5.0867139029826766e-06
L823,2.076418750417594e-06
L024,3.204326968823067e-06
L1024,2.7216718720782038e-06
L1224,7.565915613740486e-07
L1424,6.6695966897947784e-06
L1624,2.0625184008354366e-06
L1824,2.5047866348150695e-06
L224,6.956849433332038e-07
L424,1.0020326296314556e-06
L624,1.7892721630294976e-05
L824,3.123187506029868e-06
L025,1.1209793393333676e-05
L1025,2.675879085414157e-06
L1225,8.690891340761601e-07
L1425,1.8478322401345173e-06
L1625,9.131870108721648e-07
L1825,1.194175813967041e-05
L225,1.4989844302573403e-06
L425,4.272648334942329e-06
L625,1.0065845947546774e-06
L825,2.906536917481196e-06
L026,6.1642187760298e-06
L1026,5.374612038465557e-07
L1226,3.0773377577332597e-06
L1426,4.159434755630916e-06
L1626,1.0059821071425258e-06
L1826,1.1791342313523503e-05
L226,1.1577730057437302e-05
L426,9.619610417456366e-07
L626,1.7791367797023844e-06
L826,6.500559708624073e-06
L027,1.4632698981806502e-06
L1027,2.1734654165251566e-06
L1227,1.34068627366423e-06
L1427,1.5423171254359124e-05
L1627,4.359078039259529e-06
L1827,9.158028639827348e-07
L227,1.6333923185594415e-06
L427,8.39011640931227e-07
L627,6.857827111661608e-06
L827,4.1052296068560397e-07
L028,8.474785800044391e-07
L1028,4.0913827672190116e-06
L1228,1.6817599031850382e-06
L1428,5.168845492487425e-06
L1628,1.615692439880932e-06
L1828,3.707002100366441e-06
L228,1.9071626944170827e-06
L428,1.6389625532558568e-06
L628,1.2044469364514123e-06
L828,2.585813925532896e-06
L029,1.3461273528101282e-05
L1029,2.583090563461664e-06
L1229,7.927522245647558e-06
L1429,3.7024245351403477e-07
L1629,4.299663465715919e-06
L1829,6.989863556596237e-07
L229,2.831964420091358e-06
L429,5.000354230352568e-06
L629,4.5996426540429577e-07
L829,8.810054882618252e-07
L030,1.0456248088543e-06
L1030,1.4020141415241987e-06
L1230,3.328375849044544e-07
L1430,7.897976006185233e-06
L1630,3.471594903357786e-06
L1830,1.6299885122493164e-06
L230,7.448071489304285e-07
L430,4.707764944887213e-06
L630,9.112181837040841e-07
L830,2.92901463420182e-06
L031,1.1883998303823273e-06
L1031,5.762616839541925e-06
L1231,8.206278036771585e-06
L1431,3.8449451173875086e-06
L1631,1.1227067514366147e-06
L1831,5.977149991367424e-06
L231,7.036402368829803e-06
L431,3.2766795772093665e-06
L631,1.3091377916343034e-06
L831,1.07066849514252e-06
L032,2.4429480050771866e-06
L1032,8.405800075927664e-06
L1232,3.2070209823655888e-06
L1432,2.051504410914813e-06
L1632,2.665456768299022e-06
L1832,9.825706110729138e-07
L232,7.278056306481982e-07
L432,1.0211244252251607e-06
L632,5.433300980426373e-06
L832,1.2192463737748903e-05
L033,4.0122960287608915e-06
L1033,6.920527275757429e-07
L1233,5.555136256615991e-06
L1433,3.2005736395002e-07
L1633,1.7431835569174495e-06
L1833,3.275227940373851e-06
L233,2.1252648782084706e-06
L433,2.071935263030073e-06
L633,1.50694667655025e-06
L833,5.248757735803488e-06
L034,2.870741391390326e-06
L1034,5.931478250063065e-06
L1234,5.4735375657085346e-06
L1434,1.2152514322684627e-06
L1634,1.5406122484766564e-06
L1834,1.2197406626747613e-06
L234,1.5893541177463602e-06
L434,7.822728665796076e-06
L634,1.3056790629048892e-05
L834,1.0733230725975644e-06
L035,1.5379489328135027e-06
L1035,3.210842330329365e-06
L1235,1.3994257716686219e-06
L1435,1.309173014935993e-06
L1635,2.3109084676609797e-06
L1835,1.8220335706328434e-06
L235,2.725574167235387e-06
L435,2.470657109113974e-06
L635,6.350736820632443e-07
L835,5.423421683586313e-06
L036,2.1655025329366047e-06
L1036,7.60608670394868e-07
L1236,8.957206899577793e-07
L1436,9.541838755152162e-07
L1636,8.017873414001213e-07
L1836,7.600986920024395e-07
L236,4.978510038165719e-06
L436,5.802786352464844e-06
L636,8.262155288441667e-07
L836,2.5839452801504105e-06
L037,8.848589320858943e-07
L1037,1.65623810861578e-06
L1237,4.312510036208303e-06
L1437,1.171419930878118e-06
L1637,7.253002237839742e-07
L1837,4.041661241886344e-06
L237,9.53641581888942e-06
L437,1.7259530353868094e-05
L637,1.1156552157015278e-06
L837,2.3749374614434838e-06
L038,1.4180853626229725e-05
L1038,1.3245819928024063e-06
L1238,1.1820042320670748e-06
L1438,8.303134121344319e-06
L1638,3.8750413214055835e-06
L1838,4.673866486366263e-06
L238,2.2637969405288744e-06
L438,9.138917165466138e-07
L638,2.7067831793373268e-06
L838,7.489107064800333e-07
L039,3.4019444716765833e-06
L1039,2.2375177903774448e-06
L1239,4.707357986897497e-06
L1439,9.29154469787037e-07
L1639,7.5283315228865015e-06
L1839,9.974526539642996e-07
L239,2.262255119852538e-06
L439,3.8698944292109925e-06
L639,2.482372755486059e-06
L839,1.6892549955703685e-05
L040,5.66941970957815e-06
L1040,2.041632515575315e-06
L1240,1.7438013091558353e-06
L1440,5.668761070910889e-06
L1640,4.583762861130234e-06
L1840,2.260708962013679e-06
L240,1.133600914729849e-05
L440,4.773592569731801e-06
L640,1.480987709752748e-06
L840,1.3784318517852606e-06
L041,1.8420541230265494e-06
L1041,2.137815203645714e-06
L1241,3.418611636425864e-07
L1441,2.45111565630876e-06
L1641,5.5508967384946676e-06
L1841,1.8208180363046824e-06
L241,3.1906313298328093e-07
L441,1.030242879754848e-06
L641,1.551100693283804e-06
L841,1.2242403599715714e-06
L042,2.111381428921761e-07
L1042,2.4267408289792737e-06
L1242,2.1776912694152665e-07
L1442,4.603098298777986e-06
L1642,1.7102295851778388e-06
L1842,4.6609387733181215e-06
L242,1.2845330150146236e-06
L442,7.248077809658943e-07
L642,9.56492349093923e-07
L842,1.010802964095626e-06
L043,3.898356830273795e-06
L1043,3.169439176098122e-06
L1243,2.6883266144677345e-06
L1443,0.9999970612125947
L1643,2.3773001153045123e-06
L1843,2.141304103396145e-06
L243,1.1039045111714828e-06
L443,3.0730823550646353e-06
L643,3.857720098831129e-06
L843,4.808208169260002e-06
L044,6.377078365896483e-06
L1044,1.5796960913789437e-06
L1244,6.967697478005993e-06
L1444,7.061503514229029e-06
L1644,3.686982774188657e-06
L1844,1.0111018252619336e-06
L244,2.5899191955346415e-06
L444,2.7110595617894427e-06
L644,5.289029747848672e-06
L844,4.4185829704211196e-06
L045,4.450789969784313e-07
L1045,3.226200594063939e-06
L1245,1.5316832602292377e-06
L1445,9.592959022312606e-07
L1645,1.5357109909047104e-06
L1845,1.1289100577731944e-06
L245,2.08614956555972e-06
L445,1.584913518823598e-05
L645,1.9395387965810544e-06
L845,2.1382856335133435e-05
L046,1.6778705055793395e-06
L1046,2.5165278873066844e-06
L1246,2.977024480827115e-07
L1446,9.147320838074031e-07
L1646,2.0183588373868007e-06
L1846,1.3867522781310054e-06
L246,2.197803619677346e-06
L446,2.086985514531335e-06
L646,5.942280709462384e-06
L846,1.1224338838582117e-06
L047,8.16116554157752e-06
L1047,7.278343575020542e-07
L1247,1.0421109669832188e-06
L1447,2.470184762428692e-06
L1647,1.4101516875744713e-06
L1847,1.1121669551905998e-06
L247,1.2704957968338482e-06
L447,6.623448212979388e-07
L647,0.999995916257085
L847,2.5033110524746227e-06
L048,1.8505644403572928e-06
L1048,1.9047243560727233e-06
L1248,1.1356936224863546e-06
L1448,8.689765561202997e-06
L1648,5.647783235949768e-06
L1848,4.464833021579967e-06
L248,1.028323160721239e-06
L448,0.9999978599794812
L648,5.451656081428948e-06
L848,1.2661992468987052e-05
L049,7.520875326546399e-06
L1049,6.34249968390264e-07
L1249,1.0714774848855152e-06
L1449,4.219760992951168e-06
L1649,3.0374145121985844e-06
L1849,1.2676603591687053e-06
L249,6.621666346534913e-07
L449,6.1421103872724885e-06
L649,1.2866669744676432e-06
L849,1.497392439586872e-06
L050,1.576153066761284e-05
L1050,1.4411220234657862e-06
L1250,1.406062460128438e-06
L1450,5.1874854278537385e-06
L1650,1.6394599614049407e-06
L1850,6.169081002163164e-06
L250,2.8096025939476945e-06
L450,5.325289177326781e-06
L650,1.4705559513877744e-06
L850,8.562818872383058e-07
L051,9.310249194978707e-06
L1051,2.6451046255250515e-07
L1251,5.827016771334897e-06
L1451,5.463203812696238e-06
L1651,4.830123649784465e-06
L1851,3.5457999098217312e-06
L251,8.724088928199584e-06
L451,6.600186395976068e-06
L651,9.335299814512494e-06
L851,1.0837551339454776e-05
L052,6.815755724481465e-07
L1052,1.064590220625062e-06
L1252,0.9999757462246679
L1452,3.997167876329174e-06
L1652,2.788581370886917e-06
L1852,4.1232005189177815e-06
L252,2.857313822501464e-06
L452,1.0033519402874008e-06
L652,2.470928740829655e-07
L852,5.475559815824501e-07
L053,1.6659211188815247e-06
L1053,2.5815588187622825e-06
L1253,3.422787509521658e-06
L1453,2.0696772913058824e-06
L1653,1.3525879275072024e-06
L1853,2.856898286167342e-06
L253,2.4691208617982777e-06
L453,1.5558175679181283e-06
L653,5.11918766825619e-07
L853,1.4548447285072782e-06
L054,4.210865621623667e-07
L1054,4.3368519837619006e-07
L1254,3.897086263380648e-07
L1454,2.5427100316572576e-06
L1654,2.31090863234034e-06
L1854,2.376376896220903e-06
L254,6.810402729679896e-07
L454,8.854832623935494e-07
L654,2.409548321173237e-06
L854,4.314704714136585e-06
L055,5.690506334804863e-07
L1055,3.079185784139429e-06
L1255,2.633903063655349e-07
L1455,6.819350394242275e-07
L1655,2.1192523221406704e-06
L1855,1.3428512743423861e-06
L255,1.0382409098485112e-06
L455,3.079145569020835e-06
L655,3.8129744546989805e-06
L855,1.631257736861478e-06
L056,3.3646922913267144e-06
L1056,5.301667326941478e-07
L1256,3.9607930415931025e-06
L1456,3.350185957607701e-06
L1656,6.350777180502348e-07
L1856,6.308344861781792e-07
L256,6.019437543820816e-07
L456,7.014760257455442e-06
L656,3.0951320390138817e-06
L856,6.710595402169482e-06
L057,8.72500649928316e-07
L1057,8.078111156146136e-07
L1257,3.031593097488991e-06
L1457,4.101809685178818e-06
L1657,1.0721382805813761e-06
L1857,1.20145322592877e-05
L257,9.297251509415324e-07
L457,2.6234987486336547e-07
L657,1.222205070306005e-06
L857,1.0070617801981864e-06
L058,5.886932784151019e-07
L1058,1.675701688695781e-06
L1258,3.3156374258791323e-06
L1458,2.2219186900407195e-06
L1658,9.922011593061879e-07
L1858,1.114012149536213e-06
L258,1.0771009242484176e-06
L458,6.288637395174421e-06
L658,7.61148753571367e-06
L858,3.138308062052209e-06
L059,3.994580236206607e-06
L1059,2.086643833442511e-06
L1259,4.9881199972702376e-06
L1459,4.358952171404685e-07
L1659,1.8504411961710634e-06
L1859,1.127412484802214e-06
L259,8.354476122116503e-06
L459,1.3044487345580002e-06
L659,1.7747108402270125e-06
L859,1.3439134607613127e-06
L060,1.0777484828742e-06
L1060,4.394850950942412e-06
L1260,1.2489489321923765e-06
L1460,6.265880143870124e-07
L1660,6.651248242042958e-06
L1860,2.993048632465697e-07
L260,8.783524742882637e-07
L460,9.712723601766271e-07
L660,3.904579800299719e-06
L860,8.658883680320754e-07
L061,3.2724499775169227e-06
L1061,9.24224799788377e-06
L1261,3.754297690355881e-06
L1461,1.032535976435502e-06
L1661,1.1181837922434705e-05
L1861,6.948902990942407e-06
L261,1.703409374182721e-06
L461,1.8410691136955228e-06
L661,4.837592548299921e-06
L861,1.1526558606073937e-06
L062,3.5113061236995675e-06
L1062,3.227066585098904e-06
L1262,1.6445695094330957e-06
L1462,2.64543400130928e-06
L1662,4.188423102134521e-06
L1862,4.280185550999734e-07
L262,2.9342322285680637e-06
L462,6.328669466559803e-07
L662,6.327049182490652e-06
L862,2.281013324280718e-06
L063,2.9349413270706046e-06
L1063,2.797513325827944e-06
L1263,0.9999975356165224
L1463,4.826885808469933e-06
L1663,1.1083962138895739e-06
L1863,3.513884459793853e-06
L263,2.7894837428375964e-06
L463,4.1846148917244337e-07
L663,1.0919667288430499e-06
L863,5.095964268519755e-06
L064,2.39588899825915e-06
L1064,0.9999976003505957
L1264,9.596440117131829e-07
L1464,5.575679516631375e-06
L1664,0.999984634524926
L1864,0.9999971739368821
L264,1.0653915410853694e-06
L464,4.1741788115926885e-06
L664,8.387001736686886e-06
L864,3.4196996080950637e-06
L065,1.3044922504008787e-06
L1065,9.130226075607702e-07
L1265,5.253342917218545e-07
L1465,9.245748234198257e-07
L1665,5.420286239855888e-07
L1865,9.632353416312722e-07
L265,5.328931789725768e-07
L465,3.3423945170901767e-06
L665,8.614901848970385e-07
L865,8.612697214182421e-07
L066,1.8072937919300075e-06
L1066,3.836026010592064e-06
L1266,1.186902781033274e-06
L1466,1.5218116393238543e-06
L1666,1.3840701161916908e-06
L1866,1.093610587534433e-06
L266,2.42680851074209e-06
L466,1.20958988065879e-06
L666,5.806576732337978e-06
L866,5.118677947085555e-06
L067,1.6069696703135302e-06
L1067,5.863875315790034e-06
L1267,2.173224315780194e-06
L1467,2.1704570609863325e-06
L1667,4.60724276975335e-06
L1867,3.25951073549746e-06
L267,2.9533136133803134e-06
L467,3.1733543037086904e-06
L667,3.805847795223001e-06
L867,5.107299621699736e-06
L068,1.6487987019783881e-06
L1068,3.474499023376066e-06
L1268,2.172430612213162e-06
L1468,3.3379167039556107e-06
L1668,6.8318388635696614e-06
L1868,3.7137039978023237e-06
L268,4.453401727400728e-06
L468,2.0272685523365413e-06
L668,1.1086011629728026e-06
L868,7.554959657673371e-07
L069,4.7862698954160575e-06
L1069,7.206996826970732e-07
L1269,2.873392693064326e-07
L1469,1.8446206974410237e-06
L1669,8.191940764432864e-06
L1869,1.942881349218362e-06
L269,0.9999958341924612
L469,2.380551489168074e-06
L669,4.209217422819286e-06
L869,7.125289736755104e-06
L070,8.690024197943613e-06
L1070,1.09326579442081e-06
L1270,1.2747428205658192e-06
L1470,3.308753661833851e-06
L1670,1.3044620973525936e-06
L1870,1.4148163557414606e-06
L270,1.2511940417090937e-06
L470,1.1017026930586504e-06
L670,5.945549630851034e-06
L870,3.8019520910100413e-06
L071,4.821269883868734e-07
L1071,2.38385390997493e-06
L1271,4.306389339087793e-06
L1471,1.0943348241014495e-06
L1671,9.400124386793461e-07
L1871,1.3900974266669563e-06
L271,3.768827046217456e-06
L471,1.4110934763801158e-06
L671,2.59187773540884e-06
L871,4.4110376791743285e-06
L072,2.3608294954678543e-06
L1072,2.861184824757804e-06
L1272,4.079257643063933e-06
L1472,1.7162633305114992e-06
L1672,9.11330430860321e-07
L1872,3.9802252997337076e-06
L272,7.49753036767513e-07
L472,1.595608287263115e-06
L672,1.1244449663463296e-06
L872,1.3235392739346227e-06
L073,4.764226035327477e-06
L1073,7.865537123554444e-06
L1273,8.266283279546854e-07
L1473,9.454006332575064e-07
L1673,7.492441706129147e-06
L1873,1.687418570435817e-06
L273,5.3272045634104986e-06
L473,1.1082755677067823e-06
L673,3.756616092143502e-06
L873,1.7812254211786443e-06
L074,3.305044701011991e-06
L1074,9.935181832604657e-07
L1274,4.669660450492469e-06
L1474,9.847986683908707e-07
L1674,1.5370970961918239e-06
L1874,1.8206229912014512e-06
L274,2.1436853902560543e-06
L474,3.5648228062196925e-06
L674,5.6432166773926445e-06
L874,1.5043435213393709e-06
L075,1.0754640300483364e-06
L1075,1.519212044743211e-06
L1275,5.420286239855888e-07
L1475,2.9283315505897614e-06
L1675,1.5627663922385223e-06
L1875,8.14884456325819e-07
L275,8.486251194123983e-06
L475,1.132104163366118e-06
L675,1.7999263008958822e-06
L875,6.861965090631194e-06
L076,1.3709683683802641e-06
L1076,1.4800344155125572e-06
L1276,1.662337879019997e-06
L1476,2.021293514463954e-06
L1676,4.076873504140382e-07
L1876,2.277526287977935e-06
L276,1.1265626769365835e-06
L476,7.005838429426139e-06
L676,1.7676823887712871e-06
L876,2.0304051680898602e-06
L077,6.476157954927226e-06
L1077,2.3707958217992626e-06
L1277,1.1069692291996436e-06
L1477,2.521585879505405e-06
L1677,7.349155852082837e-06
L1877,2.613916537159833e-06
L277,2.5467735677919816e-06
L477,5.360974498953032e-07
L677,5.426428964222676e-07
L877,8.574810302413993e-07
L078,5.117522817223339e-06
L1078,7.545286910168122e-06
L1278,3.4226052056674067e-07
L1478,1.2943167900152343e-06
L1678,3.2836094913983804e-06
L1878,2.2518509343328074e-06
L278,2.0175617010557522e-07
L478,1.8216161195612544e-06
L678,4.192485694247845e-07
L878,0.9999815650621465
L079,2.779235394036718e-07
L1079,1.2392964198485036e-06
L1279,4.169553376836442e-06
L1479,1.5510680172582248e-06
L1679,1.551391542744455e-06
L1879,4.395986613573086e-06
L279,1.6798065669832027e-06
L479,7.28045189191492e-07
L679,6.177834795999773e-07
L879,1.241229561807141e-06
L080,1.0603610060863673e-06
L1080,1.1981537732716246e-05
L1280,0.9999970299626886
L1480,5.994359674879491e-07
L1680,1.8363800860833337e-06
L1880,1.0574268272205007e-05
L280,3.086023696785085e-06
L480,1.18645145277484e-06
L680,4.9688975058962936e-06
L880,2.816765083464147e-06
L081,9.600299373402888e-06
L1081,2.195937123663458e-06
L1281,0.9999970853890177
L1481,4.031650285263915e-06
L1681,1.996165957455969e-06
L1881,2.218500318950537e-06
L281,1.4509397112017745e-05
L481,1.8769630979892102e-06
L681,1.9169718501792662e-06
L881,1.7768711622611204e-06
L082,8.94299547112835e-07
L1082,6.24284906996662e-07
L1282,1.0557529539658431e-06
L1482,1.238948457099587e-06
L1682,4.0466137568835924e-06
L1882,7.012619984946422e-06
L282,3.6498657658501515e-06
L482,2.103732296740162e-06
L682,1.2631400238311126e-06
L882,1.249815340884679e-06
L083,3.0176822829679357e-06
L1083,5.405767641092113e-06
L1283,1.9829732947761073e-06
L1483,2.1140600137194858e-06
L1683,1.2889804390498961e-06
L1883,2.7730132439503814e-06
L283,2.111993774923586e-06
L483,1.8431411508665402e-07
L683,2.3443215436023972e-07
L883,3.1464454023074753e-06
L084,5.003338722817297e-06
L1084,1.0269345696171255e-06
L1284,6.10193342234606e-07
L1484,1.3859883262235487e-06
L1684,2.016052617029962e-06
L1884,5.312229053634522e-06
L284,2.710747636076438e-06
L484,7.786939802650191e-07
L684,3.358424608827563e-06
L884,3.1195300269861283e-06
L085,0.9999559849038806
L1085,2.875689571938962e-06
L1285,7.180374843206955e-06
L1485,1.1457074517741681e-06
L1685,6.442394314577606e-06
L1885,3.1418041508025478e-06
L285,2.987964882570248e-06
L485,9.869609679754093e-07
L685,7.740353755098765e-06
L885,8.915614325935678e-07
L086,6.826630498796982e-07
L1086,1.3355994993459822e-06
L1286,8.27763414078414e-07
L1486,7.579843393302344e-07
L1686,5.173318125989934e-07
L1886,9.73441277727311e-07
L286,3.2918963879988487e-06
L486,1.3567765307363154e-06
L686,1.0374226272212965e-06
L886,9.627533471454792e-07
L087,1.4701608593711418e-06
L1087,3.2432297266167727e-06
L1287,1.6791669716211994e-06
L1487,1.8983850379909963e-06
L1687,1.496728995008541e-06
L1887,1.5056372492982563e-06
L287,7.042089159352343e-07
L487,3.9283705834037806e-07
L687,8.16933659440275e-07
L887,4.18310083301375e-06
L088,2.0744726175751344e-06
L1088,4.654421533506512e-06
L1288,8.703299256993161e-07
L1488,7.902196999207633e-07
L1688,1.116286147203508e-06
L1888,5.891575784024409e-06
L288,1.3810875819117748e-06
L488,9.631625675647982e-07
L688,6.1482950389977e-07
L888,7.479388039293643e-06
L089,4.417343394368874e-06
L1089,6.914223426596846e-07
L1289,7.949967158036242e-07
L1489,9.70221199151688e-06
L1689,9.205331135920925e-06
L1889,9.661083145061734e-07
L289,4.843513141446822e-06
L489,8.768708854353421e-07
L689,2.604408862816991e-06
L889,9.848027983393225e-07
L090,1.5047152813245805e-06
L1090,1.2581854252950231e-05
L1290,3.7750270665541755e-06
L1490,7.402837366623837e-07
L1690,2.0936222432796476e-06
L1890,1.6148875492598913e-06
L290,8.30345963973818e-06
L490,1.2843517781430553e-06
L690,1.8327840031719068e-06
L890,1.1908738422002066e-05
L091,1.4964925876111032e-06
L1091,1.7774887913259218e-06
L1291,2.8362729001916457e-06
L1491,1.3127374336154744e-06
L1691,1.3815731532885208e-06
L1891,1.4604758619312789e-06
L291,5.896083253655946e-07
L491,7.909604505875116e-06
L691,5.226270195002781e-07
L891,3.6069658449077284e-07
L092,2.578932090919574e-06
L1092,7.540121617702912e-07
L1292,2.763109378683775e-06
L1492,5.487890427660586e-06
L1692,1.1861007484309315e-06
L1892,2.8444122100934204e-06
L292,2.2753174734788546e-06
L492,1.0516255860284225e-06
L692,5.341406406677617e-06
L892,1.2594965487152094e-06
L093,3.579564548554047e-07
L1093,4.804112138335456e-06
L1293,2.00607026623859e-06
L1493,7.246685414641988e-07
L1693,5.050531811288521e-07
L1893,2.5716023198464016e-06
L293,6.39301862074218e-07
L493,1.8908137146153332e-06
L693,1.1573301504125902e-06
L893,3.5855821326970717e-06
L094,5.542034472160657e-06
L1094,1.318148295088953e-06
L1294,2.048780033381454e-06
L1494,3.3367827347559966e-06
L1694,4.339350791977556e-06
L1894,1.4928786253764454e-06
L294,2.16026957025665e-06
L494,1.518919950357318e-06
L694,1.7104503992473478e-05
L894,4.274067866269125e-06
L095,6.179242898127805e-06
